TUCASEID,TULINENO,TUYEAR,TUMONTH,TEABSRSN,TEERN,TEERNH1O,TEERNH2,TEERNHRO,TEERNHRY,TEERNPER,TEERNRT,TEERNUOT,TEERNWKP,TEHRFTPT,TEHRUSL1,TEHRUSL2,TEHRUSLT,TEIO1COW,TEIO1ICD,TEIO1OCD,TELAYAVL,TELAYLK,TELFS,TELKAVL,TELKM1,TEMJOT,TERET1,TESCHENR,TESCHFT,TESCHLVL,TESPEMPNOT,TESPUHRS,TRCHILDNUM,TRDPFTPT,TRDTIND1,TRDTOCC1,TRERNHLY,TRERNUPD,TRERNWA,TRHERNAL,TRHHCHILD,TRHOLIDAY,TRIMIND1,TRMJIND1,TRMJOCC1,TRMJOCGR,TRNHHCHILD,TRNUMHOU,TROHHCHILD,TRSPFTPT,TRSPPRES,TRTALONE,TRTALONE_WK,TRTCC,TRTCCC,TRTCCC_WK,TRTCCTOT,TRTCHILD,TRTCOC,TRTEC,TRTFAMILY,TRTFRIEND,TRTHH,TRTHHFAMILY,TRTNOCHILD,TRTNOHH,TRTO,TRTOHH,TRTOHHCHILD,TRTONHH,TRTONHHCHILD,TRTSPONLY,TRTSPOUSE,TRTUNMPART,TREMODR,TRWERNAL,TRYHHCHILD,TTHR,TTOT,TTWK,TUABSOT,TUBUS,TUBUS1,TUBUS2OT,TUBUSL1,TUBUSL2,TUBUSL3,TUBUSL4,TUCC2,TUCC4,TUCC5B_CK,TUCC5_CK,TUCC9,TUDIARYDATE,TUDIARYDAY,TUDIS,TUDIS1,TUDIS2,TUECYTD,TUELDER,TUELFREQ,TUELNUM,TUERN2,TUERNH1C,TUFINLWGT,TUFWK,TUIO1MFG,TUIODP1,TUIODP2,TUIODP3,TULAY,TULAY6M,TULAYAVR,TULAYDT,TULK,TULKAVR,TULKDK1,TULKDK2,TULKDK3,TULKDK4,TULKDK5,TULKDK6,TULKM2,TULKM3,TULKM4,TULKM5,TULKM6,TULKPS1,TULKPS2,TULKPS3,TULKPS4,TULKPS5,TULKPS6,TURETOT,TUSPABS,TUSPUSFT,TUSPWK,TXABSRSN,TXERN,TXERNH1O,TXERNH2,TXERNHRO,TXERNHRY,TXERNPER,TXERNRT,TXERNUOT,TXERNWKP,TXHRFTPT,TXHRUSL1,TXHRUSL2,TXHRUSLT,TXIO1COW,TXIO1ICD,TXIO1OCD,TXLAYAVL,TXLAYLK,TXLFS,TXLKAVL,TXLKM1,TXMJOT,TXRET1,TXSCHENR,TXSCHFT,TXSCHLVL,TXSPEMPNOT,TXSPUHRS,TXTCC,TXTCCTOT,TXTCOC,TXTHH,TXTNOHH,TXTO,TXTOHH,TXTONHH
20140705141639,1,2014,7,11,-1,725,-1,15,1,1,-1,2,-1,2,-4,-1,-4,4,8590,4620,-1,-1,2,-1,-1,2,-1,1,1,2,-1,-1,0,2,44,15,725,0,10875,0,2,0,17,11,3,2,2,1,2,-1,3,495,495,0,430,430,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140709,4,-1,-1,-1,-1,2,-1,-1,-1,-1,7504312.904,2,4,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140706140511,1,2014,7,-1,-1,800,-1,12,1,1,-1,2,-1,-1,9,-1,9,4,4970,5620,-1,-1,1,-1,-1,2,-1,1,1,2,-1,-1,0,2,22,17,800,0,9600,0,2,0,7,5,5,3,2,4,2,-1,3,112,112,0,0,240,0,0,0,-1,145,0,0,145,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,-1,1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,20140710,5,-1,-1,-1,-1,2,-1,-1,-1,-1,38331908.02,1,2,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140706140732,1,2014,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,1,10,-1,-1,1,1,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,2,0,-1,-1,-1,-1,2,1,2,-1,3,630,630,0,0,0,0,0,0,-1,190,90,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1,0,0,0,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140728,2,-1,-1,-1,-1,2,-1,-1,-1,-1,8528513.393,2,-1,-1,-1,-1,2,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,5,97,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140706140777,1,2014,7,-1,0,2500,-1,36,1,1,-1,1,-1,-1,36,-1,36,5,8190,3255,-1,-1,1,-1,-1,2,-1,1,1,2,1,-4,2,1,41,10,2500,1,90000,0,1,0,16,10,2,1,2,4,1,3,1,69,69,15,35,790,15,0,0,-1,0,120,15,0,0,0,15,15,0,0,0,0,0,0,1,0,2,0,0,0,-1,1,-1,-1,2,-1,-1,-1,-1,21:30:00,-1,-1,-1,20140719,7,-1,-1,-1,-1,2,-1,-1,-1,-1,4851823.17,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,-1
20140706140811,1,2014,7,-1,-1,1543,-1,37,1,1,-1,2,-1,-1,40,-1,40,2,9480,2010,-1,-1,1,-1,-1,2,-1,1,1,2,-1,-1,2,1,51,6,1543,1,57091,0,1,0,21,13,2,1,2,4,1,-1,3,155,155,300,0,0,360,415,360,-1,275,0,300,275,140,0,300,300,275,0,0,0,0,0,1,0,10,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,6:30:00,21:00:00,-1,-1,1,20140713,1,-1,-1,-1,-1,2,-1,-1,-1,-1,2993804.023,1,4,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,0,0,0,0,-1,0,0,-1
20140706140952,1,2014,7,-1,-1,-1,800,-1,1,2,1,2,-1,-1,40,-1,40,4,5380,4720,-1,-1,1,-1,-1,2,-1,1,1,2,-1,-1,1,1,22,16,800,1,32000,0,1,0,7,5,4,3,2,5,2,-1,3,94,94,0,110,540,0,0,0,-1,0,121,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,-2,-2,4,-1,-1,20140702,4,-1,-1,-1,-1,2,-1,-1,-1,-1,11726900.19,1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,0,0,0,0,0,-1,-1,-1
20140706141168,1,2014,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,1,6,-1,-1,1,1,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,2,0,-1,-1,-1,-1,2,2,2,-1,3,750,750,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1,0,0,0,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140713,1,-1,-1,-1,-1,2,-1,-1,-1,-1,4769933.306,2,-1,-1,-1,-1,2,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,8,10,97,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140706141292,1,2014,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,1,10,-1,-1,1,1,2,1,48,1,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,2,3,2,1,1,690,690,0,0,0,0,0,0,-1,240,0,0,240,0,0,0,0,0,0,0,240,240,0,1,-1,16,0,0,0,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140714,2,-1,-1,-1,-1,2,-1,-1,-1,-1,13015613.85,2,-1,-1,-1,-1,2,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,2,97,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1
20140706141293,1,2014,7,-1,-1,-1,-1,-1,2,6,2,2,52,-1,45,-1,45,1,8190,3255,-1,-1,1,-1,-1,2,-1,1,1,2,1,40,1,1,41,10,-1,0,144230,-1,1,0,16,10,2,1,2,3,1,1,1,290,290,885,0,0,885,535,0,-1,625,0,885,535,0,0,885,885,535,0,0,0,225,0,1,0,7,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,7:30:00,22:45:00,-1,-1,-1,20140719,7,-1,-1,-1,2,1,4,2,-1,-1,2555060.018,1,4,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,-1
20140706141353,1,2014,7,-1,-1,1500,-1,40,1,1,-1,2,-1,-1,40,8,48,4,5670,5700,-1,-1,1,-1,-1,1,-1,1,1,2,1,46,1,1,22,17,1500,0,60000,0,1,0,7,5,5,3,2,4,1,1,1,180,180,0,0,655,0,0,0,-1,40,0,0,40,0,0,0,0,0,0,0,0,40,0,1,0,17,0,0,0,-1,1,-1,-1,2,1,-1,-1,-1,-1,-1,-1,-1,20140701,3,-1,-1,-1,-1,2,-1,-1,-1,-1,11813516.85,1,2,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1
20140706141673,1,2014,7,11,-1,1125,-1,12,1,1,-1,2,-1,-1,20,-1,20,4,5070,3050,-1,-1,2,-1,-1,2,-1,1,1,2,-1,-1,0,2,22,10,1125,0,13500,0,2,0,7,5,2,1,2,1,2,-1,3,290,290,0,460,460,0,0,0,-1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140715,3,-1,-1,-1,-1,2,-1,-1,-1,-1,15143267.5,2,2,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140706141709,1,2014,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,1,6,-1,-1,1,1,2,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,2,4,2,-1,3,13,13,0,0,0,0,757,0,-1,597,0,0,399,757,0,0,0,0,0,0,0,0,0,1,-1,12,0,0,0,2,1,2,-1,3,-1,-1,-1,-2,2:30:00,1,-1,-1,20140719,7,-1,-1,-1,-1,2,-1,-1,-1,-1,11318418.16,2,-1,-1,-1,-1,2,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,97,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,0,0,0,-1,-1,0,0,0,0,0,-1,-1,-1
20140706141864,1,2014,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,2,0,-1,-1,-1,-1,2,2,2,-1,3,765,765,0,90,90,0,0,0,-1,160,0,0,160,0,0,0,0,0,0,0,0,0,0,1,-1,-1,0,0,0,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140714,2,-1,-1,-1,-1,1,6,-1,-1,-1,9981025.988,2,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140706141872,1,2014,7,-1,-1,-1,850,-1,1,5,1,2,-1,-1,30,-1,30,2,7870,2440,-1,-1,1,-1,-1,2,-1,1,1,2,-1,-1,0,2,40,8,850,0,9415,0,2,0,15,10,2,1,2,1,2,-1,3,750,750,0,0,0,0,0,0,-1,0,240,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140712,7,-1,-1,-1,-1,2,-1,-1,-1,-1,3282661.409,1,4,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140706141986,1,2014,7,-1,-1,1000,-1,30,1,1,-1,2,-1,-1,30,-1,30,5,8590,2720,-1,-1,1,-1,-1,2,-1,1,1,2,-1,-1,0,2,44,9,1000,1,30000,0,2,0,17,11,2,1,2,4,2,-1,3,300,300,0,0,0,0,0,0,-1,165,0,0,165,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140712,7,-1,-1,-1,-1,2,-1,-1,0,-1,24318165.48,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140706142127,1,2014,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,1,9,-1,-1,1,1,2,2,-1,1,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,2,4,1,-1,2,60,60,735,0,0,735,600,0,-1,600,0,735,600,0,0,735,735,600,0,0,0,0,320,1,-1,8,0,0,0,2,2,-1,-1,-1,-1,-1,-1,8:30:00,21:30:00,-1,-1,-1,20140702,4,-1,-1,-1,-1,2,-1,-1,-1,-1,10176122.22,2,-1,-1,-1,-1,2,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,6,97,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,0,0,0,0,-1,0,0,0,0,-1,0,0,-1
20140706142412,1,2014,7,-1,-1,-1,-1,-1,2,6,2,2,52,-1,40,-1,40,2,7870,2000,-1,-1,1,-1,-1,2,-1,1,1,2,-1,-1,0,1,40,6,-1,0,48076,-1,2,1,15,10,2,1,2,1,2,-1,3,0,0,0,0,0,0,0,0,-1,0,1095,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140704,6,-1,-1,-1,-1,2,-1,-1,-1,-1,9661465.556,1,4,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140706142423,1,2014,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,1,50,3,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,2,5,1,1,1,6,6,170,0,0,170,444,150,-1,304,0,170,284,425,0,170,170,224,0,0,30,120,0,1,-1,1,0,0,0,2,2,-1,-1,-1,-1,-1,-1,8:00:00,21:00:00,-1,-1,2,20140713,1,-1,-1,-1,-1,1,6,-1,-1,-1,3702814.586,2,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,-1,0,0,-1
20140706142439,1,2014,7,-1,-1,1300,-1,30,1,1,-1,2,-1,-1,30,-1,30,2,7870,5700,-1,-1,1,-1,-1,2,-1,1,1,2,-1,-1,0,2,40,17,1300,1,39000,0,2,0,15,10,5,3,2,3,2,-1,3,350,350,0,0,0,0,0,0,-1,450,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140719,7,-1,-1,-1,-1,2,-1,-1,-1,-1,6651950.095,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140706142541,1,2014,7,-1,-1,-1,-1,-1,2,5,2,2,-1,-1,30,-1,30,5,7870,2200,-1,-1,1,-1,-1,2,-1,1,1,2,-1,-1,0,2,40,8,-1,1,41538,-1,2,0,15,10,2,1,2,1,2,-1,3,338,338,0,0,0,0,0,0,-1,0,502,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140727,1,-1,-1,-1,-1,2,-1,-1,-1,-1,4308891.693,1,4,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140707140817,1,2014,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,1,40,4,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,2,6,1,1,2,0,0,530,0,0,530,420,0,-1,420,0,530,420,0,0,530,530,420,0,0,0,0,660,1,-1,4,0,0,0,2,2,-1,-1,-1,-1,-1,-1,7:00:00,21:30:00,-1,-1,-1,20140727,1,-1,-1,-1,-1,2,-1,-1,-1,-1,1691255.575,2,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,-1,0,0,-1
20140707141720,1,2014,7,-1,-1,-1,-1,-1,2,6,2,2,52,-1,40,25,65,4,6870,850,-1,-1,1,-1,-1,1,-1,1,1,2,1,45,2,1,32,2,-1,0,90384,-1,1,0,11,8,1,1,2,4,1,1,1,329,329,45,0,586,45,135,0,-1,135,0,45,135,0,0,45,45,135,0,0,0,135,0,1,0,0,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,7:00:00,-2,-1,-1,-1,20140727,1,-1,-1,-1,-1,2,-1,-1,-1,-1,4164801.203,1,4,1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,2,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,42,0,0,0,0,0,0,0,-1,0,0,-1
20140805141194,1,2014,8,-1,800,800,-1,45,1,1,-1,1,-1,-1,45,-1,45,4,3960,5610,-1,-1,1,-1,-1,2,-1,1,1,2,-1,-1,1,1,13,17,800,1,36800,0,1,0,4,4,5,3,2,3,2,-1,3,840,840,750,0,0,750,0,0,-1,0,0,750,0,0,750,0,0,0,0,0,0,0,0,1,0,11,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,9:30:00,22:00:00,-1,-1,-1,20140802,7,-1,-1,-1,-1,2,-1,-1,-1,-1,4255097.112,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,0,0,0,0,0,-1,-1,-1
20140806141083,1,2014,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,1,6,-1,-1,1,1,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,2,0,-1,-1,-1,-1,2,2,2,-1,3,0,0,0,0,0,0,0,0,-1,690,0,0,690,0,0,0,0,0,0,0,0,0,0,1,-1,-1,0,0,0,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140801,6,-1,-1,-1,-1,2,-1,-1,-1,-1,19256505.62,2,-1,-1,-1,-1,2,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,97,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140806142165,1,2014,8,-1,-1,-1,-1,-1,2,6,2,2,52,1,-4,-1,-4,4,8190,3600,-1,-1,1,-1,-1,2,-1,1,1,2,1,40,0,1,41,11,-1,0,32692,-1,2,0,16,10,3,2,2,2,2,1,2,385,385,0,0,0,0,445,0,-1,0,0,0,0,445,0,0,0,0,0,0,0,0,80,1,0,-1,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140803,1,-1,-1,-1,-1,2,-1,-1,-1,-1,19135890.96,1,4,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1
20140807140003,1,2014,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,1,6,-1,-1,1,1,2,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,2,3,1,-1,3,285,285,210,180,180,210,220,0,-1,230,535,210,220,0,0,210,210,220,0,0,0,0,0,1,-1,4,0,0,0,2,2,-1,-1,-1,-1,-1,-1,8:30:00,-2,-1,-1,-1,20140802,7,-1,-1,-1,-1,2,-1,-1,-1,-1,9316877.962,2,-1,-1,-1,-1,2,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,4,11,97,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,0,0,0,-1,-1,0,0,0,0,-1,0,0,-1
20140807140080,1,2014,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,2,0,-1,-1,-1,-1,2,1,2,-1,3,0,0,0,0,0,0,0,0,-1,0,780,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1,0,0,0,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140810,1,-1,-1,-1,-1,2,-1,-1,-1,-1,5703257.575,2,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
